Input_frame,Action_frame,Latency
423,436,0.05416666666666667
684,692,0.03333333333333333
958,958,0.0
1227,1312,0.3541666666666667
1496,1496,0.0
1766,1793,0.1125
2046,2046,0.0
2324,2324,0.0
2596,2596,0.0
2875,2902,0.1125
3144,3171,0.1125
3418,3504,0.35833333333333334
3685,3771,0.35833333333333334
3953,3953,0.0
4233,4233,0.0
4490,4518,0.11666666666666667
4774,4802,0.11666666666666667
5054,5405,1.4625
